date,rating
03/01/2017,4.274353876739562
03/02/2017,3.857442348008386
03/03/2017,5.100529100529101
03/04/2017,4.538008702329153
03/05/2017,3.8036958988490843
03/06/2017,4.575656495556203
03/07/2017,4.195078121100185
03/08/2017,4.142341936210977
03/09/2017,3.9623653924434743
03/10/2017,4.5210712722352655
03/11/2017,4.651846656055251
03/12/2017,4.13898765646229
03/13/2017,4.501824097811083
03/14/2017,4.4863340831356116
03/15/2017,4.200465892382164
03/16/2017,4.773251777773608
03/17/2017,4.981734740706746
03/18/2017,4.697139275641312
03/19/2017,4.713586714772896
